ID,Name,Nexus_File,rooted,type,method,scaling,Source
posterior-25,STATE_9260000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-26,STATE_17110000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-27,STATE_19990000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-28,STATE_3860000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-29,STATE_12870000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-30,STATE_17060000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-31,STATE_10440000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-32,STATE_13980000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-33,STATE_12320000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-34,STATE_5410000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-35,STATE_5030000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-36,STATE_6210000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-37,STATE_16720000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-38,STATE_3590000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-39,STATE_5890000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-40,STATE_19140000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-41,STATE_8990000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-42,STATE_8590000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-43,STATE_2480000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-44,STATE_11390000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-45,STATE_8950000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-46,STATE_2550000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-47,STATE_12450000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-48,STATE_16140000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-49,STATE_17240000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-50,STATE_10500000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-51,STATE_2070000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-52,STATE_2130000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-53,STATE_15590000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-54,STATE_5350000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-55,STATE_17780000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-56,STATE_13880000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-57,STATE_5660000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-58,STATE_7860000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-59,STATE_4030000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-60,STATE_15360000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-61,STATE_10480000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-62,STATE_4160000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-63,STATE_15950000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-64,STATE_13830000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-65,STATE_5720000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-66,STATE_17080000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-67,STATE_9680000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-68,STATE_6760000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-69,STATE_12720000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-70,STATE_14200000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-71,STATE_16520000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-72,STATE_18890000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-73,STATE_8750000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-74,STATE_18520000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-75,STATE_2820000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-76,STATE_6750000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-77,STATE_4450000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-78,STATE_12220000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-79,STATE_6430000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-80,STATE_17090000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-81,STATE_18420000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-82,STATE_17480000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-83,STATE_13360000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-84,STATE_15710000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-85,STATE_5800000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-86,STATE_7270000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-87,STATE_14050000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-88,STATE_10880000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-89,STATE_12610000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-90,STATE_4650000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-91,STATE_2850000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-92,STATE_5360000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-93,STATE_8170000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-94,STATE_19040000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-95,STATE_2190000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-96,STATE_5070000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-97,STATE_6690000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-98,STATE_9160000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-99,STATE_13040000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-100,STATE_9000000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-101,STATE_5210000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-102,STATE_9900000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-103,STATE_8630000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-104,STATE_2260000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-105,STATE_3010000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-106,STATE_3240000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-107,STATE_16570000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-108,STATE_11110000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-109,STATE_3600000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-110,STATE_9940000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-111,STATE_18360000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-112,STATE_5670000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-113,STATE_18150000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-114,STATE_2230000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-115,STATE_17810000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-116,STATE_16580000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-117,STATE_9530000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-118,STATE_6410000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-119,STATE_15890000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-120,STATE_12490000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-121,STATE_17590000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-122,STATE_4480000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-123,STATE_11840000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-124,STATE_14730000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-125,STATE_3260000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-126,STATE_2280000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-127,STATE_14820000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-128,STATE_12070000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-129,STATE_8670000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-130,STATE_18860000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-131,STATE_14490000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-132,STATE_10610000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-133,STATE_13260000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-134,STATE_6120000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-135,STATE_9460000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-136,STATE_17740000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-137,STATE_15570000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-138,STATE_16300000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-139,STATE_4440000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-140,STATE_13390000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-141,STATE_5060000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-142,STATE_3630000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-143,STATE_12130000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-144,STATE_5370000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-145,STATE_8870000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-146,STATE_6720000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-147,STATE_6160000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-148,STATE_5340000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-149,STATE_5330000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-150,STATE_7900000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-151,STATE_19050000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-152,STATE_13000000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-153,STATE_3850000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-154,STATE_12640000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-155,STATE_16240000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-156,STATE_2060000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-157,STATE_5000000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-158,STATE_18450000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-159,STATE_15460000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-160,STATE_12150000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-161,STATE_5780000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-162,STATE_14440000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-163,STATE_18350000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-164,STATE_3960000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-165,STATE_7410000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-166,STATE_12340000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-167,STATE_17360000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-168,STATE_10310000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-169,STATE_3350000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-170,STATE_18180000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-171,STATE_17380000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-172,STATE_11430000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-173,STATE_20000000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-174,STATE_19360000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-175,STATE_6980000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-176,STATE_5770000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-177,STATE_19550000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-178,STATE_9630000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-179,STATE_8760000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-180,STATE_5600000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-181,STATE_10080000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-182,STATE_5640000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-183,STATE_18190000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-184,STATE_13700000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-185,STATE_15920000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-186,STATE_19120000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-187,STATE_7090000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-188,STATE_10460000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-189,STATE_12510000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-190,STATE_16160000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-191,STATE_10550000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-192,STATE_8650000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-193,STATE_4460000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-194,STATE_3380000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-195,STATE_15180000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-196,STATE_18290000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-197,STATE_17220000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-198,STATE_5990000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-199,STATE_14860000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-200,STATE_14720000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-201,STATE_13690000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-202,STATE_6130000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-203,STATE_17340000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-204,STATE_4760000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-205,STATE_19720000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-206,STATE_6770000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-207,STATE_18220000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-208,STATE_13620000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-209,STATE_7980000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-210,STATE_4560000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-211,STATE_13020000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-212,STATE_19540000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-213,STATE_16200000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-214,STATE_17790000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-215,STATE_15740000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-216,STATE_3210000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-217,STATE_7320000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-218,STATE_10740000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-219,STATE_2900000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-220,STATE_9450000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-221,STATE_12580000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-222,STATE_12970000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-223,STATE_13750000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-224,STATE_4200000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-225,STATE_14880000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-226,STATE_17540000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-227,STATE_3390000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-228,STATE_5190000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-229,STATE_9600000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-230,STATE_16510000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-231,STATE_15000000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-232,STATE_2720000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-233,STATE_7630000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-234,STATE_17280000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-235,STATE_11090000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-236,STATE_16040000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-237,STATE_9550000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-238,STATE_10220000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-239,STATE_8290000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-240,STATE_11190000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-241,STATE_14500000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-242,STATE_19960000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-243,STATE_8380000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-244,STATE_19210000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-245,STATE_12080000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-246,STATE_11830000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-247,STATE_3030000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-248,STATE_7420000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-249,STATE_11120000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-250,STATE_2600000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-251,STATE_6490000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-252,STATE_9060000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-253,STATE_4780000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-254,STATE_2040000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-255,STATE_15840000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-256,STATE_14810000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-257,STATE_3700000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-258,STATE_2620000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-259,STATE_4270000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-260,STATE_14330000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-261,STATE_5840000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-262,STATE_10120000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-263,STATE_12040000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-264,STATE_18270000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-265,STATE_7580000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-266,STATE_9150000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-267,STATE_6270000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-268,STATE_8140000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-269,STATE_16850000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-270,STATE_8450000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-271,STATE_9950000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-272,STATE_3540000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-273,STATE_14630000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-274,STATE_8160000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-275,STATE_19920000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-276,STATE_19260000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-277,STATE_10580000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-278,STATE_5880000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-279,STATE_5280000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-280,STATE_3670000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-281,STATE_4920000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-282,STATE_8270000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-283,STATE_19250000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-284,STATE_8810000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-285,STATE_10680000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-286,STATE_6110000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-287,STATE_18750000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-288,STATE_18600000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-289,STATE_4320000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-290,STATE_12520000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-291,STATE_2640000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-292,STATE_8980000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-293,STATE_10030000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-294,STATE_8540000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-295,STATE_2830000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-296,STATE_6940000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-297,STATE_4040000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-298,STATE_11920000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-299,STATE_5040000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-300,STATE_13840000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-301,STATE_6220000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-302,STATE_7300000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-303,STATE_13670000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-304,STATE_12900000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-305,STATE_9350000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-306,STATE_5240000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-307,STATE_7810000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-308,STATE_2770000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-309,STATE_3870000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-310,STATE_3920000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-311,STATE_12800000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-312,STATE_6240000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-313,STATE_13250000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-314,STATE_19680000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-315,STATE_19200000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-316,STATE_10390000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-317,STATE_12730000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-318,STATE_2310000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-319,STATE_18470000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-320,STATE_5100000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-321,STATE_19610000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-322,STATE_12880000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-323,STATE_8660000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-324,STATE_14040000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-325,STATE_19470000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-326,STATE_11360000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-327,STATE_10490000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-328,STATE_11000000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-329,STATE_2500000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-330,STATE_9610000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-331,STATE_15560000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-332,STATE_2560000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-333,STATE_17300000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-334,STATE_9240000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-335,STATE_15800000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-336,STATE_13070000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-337,STATE_15470000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-338,STATE_14170000,posterior.trees,true,sample,bayesian,years,Kitchen2009
posterior-339,STATE_2340000,posterior.trees,true,sample,bayesian,years,Kitchen2009
