ID,Name,Description,Nexus_File,Concepticon_ID,Concepticon_Gloss
121,COME_H,,data.nex,1446,COME
122,COME_I,,data.nex,1446,COME
123,COME_J,,data.nex,1446,COME
124,DIE_A,,data.nex,1494,DIE
125,DIE_B,,data.nex,1494,DIE
126,DIE_C,,data.nex,1494,DIE
127,DIE_D,,data.nex,1494,DIE
128,DOG_A,,data.nex,2009,DOG
129,DOG_B,,data.nex,2009,DOG
130,DOG_C,,data.nex,2009,DOG
131,DOG_D,,data.nex,2009,DOG
132,DRINKV._A,,data.nex,1401,DRINK
133,DRINKV._B,,data.nex,1401,DRINK
134,DRINKV._C,,data.nex,1401,DRINK
135,DRINKV._D,,data.nex,1401,DRINK
136,DRINKV._E,,data.nex,1401,DRINK
137,DRINKV._F,,data.nex,1401,DRINK
138,DRYADJ._A,,data.nex,1398,DRY
139,DRYADJ._B,,data.nex,1398,DRY
140,DRYADJ._C,,data.nex,1398,DRY
141,DRYADJ._D,,data.nex,1398,DRY
142,DRYADJ._E,,data.nex,1398,DRY
143,DRYADJ._F,,data.nex,1398,DRY
144,EAR_A,,data.nex,1247,EAR
145,EAR_B,,data.nex,1247,EAR
146,EAR_C,,data.nex,1247,EAR
147,EAR_D,,data.nex,1247,EAR
148,EAT_A,,data.nex,1336,EAT
149,EAT_B,,data.nex,1336,EAT
150,EAT_C,,data.nex,1336,EAT
151,EGG_A,,data.nex,744,EGG
152,EGG_B,,data.nex,744,EGG
153,EGG_C,,data.nex,744,EGG
154,EGG_D,,data.nex,744,EGG
155,EYE_A,,data.nex,1248,EYE
156,FAT_A,,data.nex,323,FAT (ORGANIC SUBSTANCE)
157,FAT_B,,data.nex,323,FAT (ORGANIC SUBSTANCE)
158,FAT_C,,data.nex,323,FAT (ORGANIC SUBSTANCE)
159,FAT_D,,data.nex,323,FAT (ORGANIC SUBSTANCE)
160,FAT_E,,data.nex,323,FAT (ORGANIC SUBSTANCE)
161,FAT_F,,data.nex,323,FAT (ORGANIC SUBSTANCE)
162,FAT_G,,data.nex,323,FAT (ORGANIC SUBSTANCE)
163,FAT_H,,data.nex,323,FAT (ORGANIC SUBSTANCE)
164,FAT_I,,data.nex,323,FAT (ORGANIC SUBSTANCE)
165,FAT_J,,data.nex,323,FAT (ORGANIC SUBSTANCE)
166,FIRE_A,,data.nex,221,FIRE
167,FIRE_B,,data.nex,221,FIRE
168,FIRE_C,,data.nex,221,FIRE
169,FIRE_D,,data.nex,221,FIRE
170,FIRE_E,,data.nex,221,FIRE
171,FIRE_F,,data.nex,221,FIRE
172,FISH_A,,data.nex,227,FISH
173,FISH_B,,data.nex,227,FISH
174,FISH_C,,data.nex,227,FISH
175,FISH_D,,data.nex,227,FISH
176,FISH_E,,data.nex,227,FISH
177,FISH_F,,data.nex,227,FISH
178,FLYN._A,,data.nex,1504,FLY (INSECT)
179,FLYN._B,,data.nex,1504,FLY (INSECT)
180,FLYN._C,,data.nex,1504,FLY (INSECT)
181,FLYN._D,,data.nex,1504,FLY (INSECT)
182,FLYN._E,,data.nex,1504,FLY (INSECT)
183,FLYN._F,,data.nex,1504,FLY (INSECT)
184,FLYN._G,,data.nex,1504,FLY (INSECT)
185,FLYN._H,,data.nex,1504,FLY (INSECT)
186,FLYN._I,,data.nex,1504,FLY (INSECT)
187,FOOT_A,,data.nex,1301,FOOT
188,FOOT_B,,data.nex,1301,FOOT
189,FOOT_C,,data.nex,1301,FOOT
190,FOOT_D,,data.nex,1301,FOOT
191,FOOT_E,,data.nex,1301,FOOT
192,FOOT_F,,data.nex,1301,FOOT
193,FOOT_G,,data.nex,1301,FOOT
194,FOOT_H,,data.nex,1301,FOOT
195,FOOT_I,,data.nex,1301,FOOT
196,FOOT_J,,data.nex,1301,FOOT
197,GIVE_A,,data.nex,1447,GIVE
198,GIVE_B,,data.nex,1447,GIVE
199,GIVE_C,,data.nex,1447,GIVE
200,GIVE_D,,data.nex,1447,GIVE
201,GIVE_E,,data.nex,1447,GIVE
202,GIVE_F,,data.nex,1447,GIVE
203,GIVE_G,,data.nex,1447,GIVE
204,GIVE_H,,data.nex,1447,GIVE
205,GIVE_I,,data.nex,1447,GIVE
206,GOOD_A,,data.nex,1035,GOOD
207,GOOD_B,,data.nex,1035,GOOD
208,GOOD_C,,data.nex,1035,GOOD
209,GOOD_D,,data.nex,1035,GOOD
210,GOOD_E,,data.nex,1035,GOOD
211,GOOD_F,,data.nex,1035,GOOD
212,GOOD_G,,data.nex,1035,GOOD
213,GOOD_H,,data.nex,1035,GOOD
214,GOOD_I,,data.nex,1035,GOOD
215,GOOD_J,,data.nex,1035,GOOD
216,GOOD_K,,data.nex,1035,GOOD
217,GOOD_L,,data.nex,1035,GOOD
218,GOOD_M,,data.nex,1035,GOOD
219,GOOD_N,,data.nex,1035,GOOD
220,GOOD_O,,data.nex,1035,GOOD
221,GOOD_P,,data.nex,1035,GOOD
222,GO_A,,data.nex,695,GO
223,GO_B,,data.nex,695,GO
224,GO_C,,data.nex,695,GO
225,GO_D,,data.nex,695,GO
226,GO_E,,data.nex,695,GO
227,GO_F,,data.nex,695,GO
228,GO_G,,data.nex,695,GO
229,GO_H,,data.nex,695,GO
230,GO_I,,data.nex,695,GO
231,GO_J,,data.nex,695,GO
232,GO_K,,data.nex,695,GO
233,GO_L,,data.nex,695,GO
234,GRASS_A,,data.nex,606,GRASS
235,GRASS_B,,data.nex,606,GRASS
236,GRASS_C,,data.nex,606,GRASS
237,GRASS_D,,data.nex,606,GRASS
238,GRASS_E,,data.nex,606,GRASS
239,GRASS_F,,data.nex,606,GRASS
240,GRASS_G,,data.nex,606,GRASS
241,GRASS_H,,data.nex,606,GRASS
242,GRASS_I,,data.nex,606,GRASS
243,GRASS_J,,data.nex,606,GRASS
244,HAIR_A,,data.nex,2648,HAIR (HEAD)
245,HAIR_B,,data.nex,2648,HAIR (HEAD)
246,HAIR_C,,data.nex,2648,HAIR (HEAD)
247,HAIR_D,,data.nex,2648,HAIR (HEAD)
248,HAIR_E,,data.nex,2648,HAIR (HEAD)
249,HAND_A,,data.nex,1277,HAND
250,HAND_B,,data.nex,1277,HAND
251,HAND_C,,data.nex,1277,HAND
252,HAND_D,,data.nex,1277,HAND
253,HAND_E,,data.nex,1277,HAND
254,HAND_F,,data.nex,1277,HAND
255,HEAD_A,,data.nex,1256,HEAD
256,HEAD_B,,data.nex,1256,HEAD
257,HEAD_C,,data.nex,1256,HEAD
258,HEAD_D,,data.nex,1256,HEAD
259,HEAD_E,,data.nex,1256,HEAD
260,HEART_A,,data.nex,1223,HEART
261,HEART_B,,data.nex,1223,HEART
262,HEART_C,,data.nex,1223,HEART
263,HEAR_A,,data.nex,1408,HEAR
264,HEAR_B,,data.nex,1408,HEAR
265,HORN_A,,data.nex,1393,HORN (ANATOMY)
266,I_A,,data.nex,1209,I
267,I_B,,data.nex,1209,I
268,I_C,,data.nex,1209,I
269,KILL_A,,data.nex,1417,KILL
270,KILL_B,,data.nex,1417,KILL
271,KILL_C,,data.nex,1417,KILL
272,KILL_D,,data.nex,1417,KILL
273,KILL_E,,data.nex,1417,KILL
274,KILL_F,,data.nex,1417,KILL
275,KNEEE_A,,data.nex,1371,KNEE
276,KNEEE_B,,data.nex,1371,KNEE
277,KNOW_A,,data.nex,3626,KNOW
278,KNOW_B,,data.nex,3626,KNOW
279,KNOW_C,,data.nex,3626,KNOW
280,KNOW_D,,data.nex,3626,KNOW
281,KNOW_E,,data.nex,3626,KNOW
282,KNOW_F,,data.nex,3626,KNOW
283,KNOW_G,,data.nex,3626,KNOW
284,KNOW_H,,data.nex,3626,KNOW
285,KNOW_I,,data.nex,3626,KNOW
286,KNOW_J,,data.nex,3626,KNOW
287,LEAF_A,,data.nex,628,LEAF
288,LEAF_B,,data.nex,628,LEAF
289,LEAF_C,,data.nex,628,LEAF
290,LEAF_D,,data.nex,628,LEAF
291,LEAF_E,,data.nex,628,LEAF
292,LEAF_F,,data.nex,628,LEAF
293,LEAF_G,,data.nex,628,LEAF
294,LEAF_H,,data.nex,628,LEAF
295,LEAF_I,,data.nex,628,LEAF
296,LIVER_A,,data.nex,1224,LIVER
297,LIVER_B,,data.nex,1224,LIVER
298,LIVER_C,,data.nex,1224,LIVER
299,LIVER_D,,data.nex,1224,LIVER
300,LONG_A,,data.nex,1203,LONG
301,LONG_B,,data.nex,1203,LONG
302,LONG_C,,data.nex,1203,LONG
303,LONG_D,,data.nex,1203,LONG
304,LONG_E,,data.nex,1203,LONG
305,LONG_F,,data.nex,1203,LONG
306,LONG_G,,data.nex,1203,LONG
307,LONG_H,,data.nex,1203,LONG
308,LOUSE_A,,data.nex,1392,LOUSE
309,LOUSE_B,,data.nex,1392,LOUSE
310,LOUSE_C,,data.nex,1392,LOUSE
311,MANY_A,,data.nex,1198,MANY
312,MANY_B,,data.nex,1198,MANY
313,MANY_C,,data.nex,1198,MANY
314,MANY_D,,data.nex,1198,MANY
315,MANY_E,,data.nex,1198,MANY
316,MANY_F,,data.nex,1198,MANY
317,MANY_G,,data.nex,1198,MANY
318,MANY_H,,data.nex,1198,MANY
319,MANY_I,,data.nex,1198,MANY
320,MANY_J,,data.nex,1198,MANY
321,MANY_K,,data.nex,1198,MANY
322,MANY_L,,data.nex,1198,MANY
323,MANY_M,,data.nex,1198,MANY
324,MAN_A,,data.nex,1554,MAN
325,MAN_B,,data.nex,1554,MAN
326,MAN_C,,data.nex,1554,MAN
327,MAN_D,,data.nex,1554,MAN
328,MAN_E,,data.nex,1554,MAN
329,MAN_F,,data.nex,1554,MAN
330,MAN_G,,data.nex,1554,MAN
331,MEAT_A,,data.nex,634,MEAT
332,MEAT_B,,data.nex,634,MEAT
333,MEAT_C,,data.nex,634,MEAT
334,MEAT_D,,data.nex,634,MEAT
335,MEAT_E,,data.nex,634,MEAT
336,MEAT_F,,data.nex,634,MEAT
337,MOON_A,,data.nex,1313,MOON
338,MOON_B,,data.nex,1313,MOON
339,MOON_C,,data.nex,1313,MOON
340,MOON_D,,data.nex,1313,MOON
341,MOON_E,,data.nex,1313,MOON
342,MOUNTAIN_A,,data.nex,639,MOUNTAIN
343,MOUNTAIN_B,,data.nex,639,MOUNTAIN
344,MOUNTAIN_C,,data.nex,639,MOUNTAIN
345,MOUNTAIN_D,,data.nex,639,MOUNTAIN
346,MOUNTAIN_E,,data.nex,639,MOUNTAIN
347,MOUNTAIN_F,,data.nex,639,MOUNTAIN
348,MOUNTAIN_G,,data.nex,639,MOUNTAIN
349,MOUNTAIN_H,,data.nex,639,MOUNTAIN
350,MOUNTAIN_I,,data.nex,639,MOUNTAIN
351,MOUNTAIN_J,,data.nex,639,MOUNTAIN
352,MOUNTAIN_K,,data.nex,639,MOUNTAIN
353,MOUNTAIN_L,,data.nex,639,MOUNTAIN
354,MOUNTAIN_M,,data.nex,639,MOUNTAIN
355,MOUTH_A,,data.nex,674,MOUTH
356,MOUTH_B,,data.nex,674,MOUTH
357,MOUTH_C,,data.nex,674,MOUTH
358,MOUTH_D,,data.nex,674,MOUTH
359,NAME_A,,data.nex,1405,NAME
360,NECK_A,,data.nex,1333,NECK
361,NECK_B,,data.nex,1333,NECK
362,NECK_C,,data.nex,1333,NECK
363,NECK_D,,data.nex,1333,NECK
364,NECK_E,,data.nex,1333,NECK
365,NECK_F,,data.nex,1333,NECK
366,NECK_G,,data.nex,1333,NECK
367,NECK_H,,data.nex,1333,NECK
368,NECK_I,,data.nex,1333,NECK
369,NEW_A,,data.nex,1231,NEW
370,NEW_B,,data.nex,1231,NEW
371,NEW_C,,data.nex,1231,NEW
372,NEW_D,,data.nex,1231,NEW
373,NEW_E,,data.nex,1231,NEW
374,NIGHT_A,,data.nex,1233,NIGHT
375,NIGHT_B,,data.nex,1233,NIGHT
376,NIGHT_C,,data.nex,1233,NIGHT
377,NIGHT_D,,data.nex,1233,NIGHT
378,NIGHT_E,,data.nex,1233,NIGHT
379,NIGHT_F,,data.nex,1233,NIGHT
380,NIGHT_G,,data.nex,1233,NIGHT
381,NOSE_A,,data.nex,1221,NOSE
382,NOSE_B,,data.nex,1221,NOSE
383,NOSE_C,,data.nex,1221,NOSE
384,NOSE_D,,data.nex,1221,NOSE
385,ONE_A,,data.nex,1493,ONE
386,ONE_B,,data.nex,1493,ONE
387,ONE_C,,data.nex,1493,ONE
388,ONE_D,,data.nex,1493,ONE
389,ONE_E,,data.nex,1493,ONE
390,RAINN._A,,data.nex,658,RAIN (PRECIPITATION)
391,RAINN._B,,data.nex,658,RAIN (PRECIPITATION)
392,RAINN._C,,data.nex,658,RAIN (PRECIPITATION)
393,RAINN._D,,data.nex,658,RAIN (PRECIPITATION)
394,RAINN._E,,data.nex,658,RAIN (PRECIPITATION)
395,RAINN._F,,data.nex,658,RAIN (PRECIPITATION)
396,RAINN._G,,data.nex,658,RAIN (PRECIPITATION)
397,RAINN._H,,data.nex,658,RAIN (PRECIPITATION)
398,RAINN._I,,data.nex,658,RAIN (PRECIPITATION)
399,RED_A,,data.nex,156,RED
400,RED_B,,data.nex,156,RED
401,RED_C,,data.nex,156,RED
402,RED_D,,data.nex,156,RED
403,RED_E,,data.nex,156,RED
404,RED_F,,data.nex,156,RED
405,RED_G,,data.nex,156,RED
406,ROAD_A,,data.nex,667,ROAD
407,ROAD_B,,data.nex,667,ROAD
408,ROAD_C,,data.nex,667,ROAD
409,ROAD_D,,data.nex,667,ROAD
410,ROAD_E,,data.nex,667,ROAD
411,ROAD_F,,data.nex,667,ROAD
412,ROAD_G,,data.nex,667,ROAD
413,ROAD_H,,data.nex,667,ROAD
414,ROAD_I,,data.nex,667,ROAD
415,ROAD_J,,data.nex,667,ROAD
416,ROAD_K,,data.nex,667,ROAD
417,ROAD_L,,data.nex,667,ROAD
418,ROAD_M,,data.nex,667,ROAD
419,ROAD_N,,data.nex,667,ROAD
420,ROOT_A,,data.nex,670,ROOT
421,ROOT_B,,data.nex,670,ROOT
422,ROOT_C,,data.nex,670,ROOT
423,ROOT_D,,data.nex,670,ROOT
424,ROOT_E,,data.nex,670,ROOT
425,ROOT_F,,data.nex,670,ROOT
426,ROOT_G,,data.nex,670,ROOT
427,ROOT_H,,data.nex,670,ROOT
428,SAND_A,,data.nex,671,SAND
429,SAND_B,,data.nex,671,SAND
430,SAND_C,,data.nex,671,SAND
431,SAND_D,,data.nex,671,SAND
432,SAND_E,,data.nex,671,SAND
433,SAND_F,,data.nex,671,SAND
434,SAND_G,,data.nex,671,SAND
435,SAND_H,,data.nex,671,SAND
436,SAND_I,,data.nex,671,SAND
437,SAND_J,,data.nex,671,SAND
438,SAY_A,,data.nex,1458,SAY
439,SAY_B,,data.nex,1458,SAY
440,SAY_C,,data.nex,1458,SAY
441,SAY_D,,data.nex,1458,SAY
442,SAY_E,,data.nex,1458,SAY
443,SAY_F,,data.nex,1458,SAY
444,SAY_G,,data.nex,1458,SAY
445,SAY_H,,data.nex,1458,SAY
446,SEED_A,,data.nex,714,SEED
447,SEED_B,,data.nex,714,SEED
448,SEED_C,,data.nex,714,SEED
449,SEED_D,,data.nex,714,SEED
450,SEE_A,,data.nex,1409,SEE
451,SEE_B,,data.nex,1409,SEE
452,SEE_C,,data.nex,1409,SEE
453,SEE_D,,data.nex,1409,SEE
454,SEE_E,,data.nex,1409,SEE
455,SEE_F,,data.nex,1409,SEE
456,SEE_G,,data.nex,1409,SEE
457,SEE_H,,data.nex,1409,SEE
458,SEE_I,,data.nex,1409,SEE
459,SEE_J,,data.nex,1409,SEE
460,SEE_K,,data.nex,1409,SEE
461,SIT_A,,data.nex,1416,SIT
462,SIT_B,,data.nex,1416,SIT
463,SIT_C,,data.nex,1416,SIT
464,SIT_D,,data.nex,1416,SIT
465,SIT_E,,data.nex,1416,SIT
466,SIT_F,,data.nex,1416,SIT
467,SIT_G,,data.nex,1416,SIT
468,SIT_H,,data.nex,1416,SIT
469,SIT_I,,data.nex,1416,SIT
470,SIT_J,,data.nex,1416,SIT
471,SIT_K,,data.nex,1416,SIT
472,SIT_L,,data.nex,1416,SIT
473,SKINN._A,,data.nex,2613,SKIN (HUMAN)
474,SKINN._B,,data.nex,2613,SKIN (HUMAN)
475,SKINN._C,,data.nex,2613,SKIN (HUMAN)
476,SKINN._D,,data.nex,2613,SKIN (HUMAN)
477,SKINN._E,,data.nex,2613,SKIN (HUMAN)
478,SKINN._F,,data.nex,2613,SKIN (HUMAN)
479,SKINN._G,,data.nex,2613,SKIN (HUMAN)
480,SLEEPV._A,,data.nex,1585,SLEEP
481,SLEEPV._B,,data.nex,1585,SLEEP
482,SLEEPV._C,,data.nex,1585,SLEEP
483,SLEEPV._D,,data.nex,1585,SLEEP
484,SLEEPV._E,,data.nex,1585,SLEEP
485,SLEEPV._F,,data.nex,1585,SLEEP
486,SLEEPV._G,,data.nex,1585,SLEEP
487,SLEEPV._H,,data.nex,1585,SLEEP
488,SLEEPV._I,,data.nex,1585,SLEEP
489,SLEEPV._J,,data.nex,1585,SLEEP
490,SLEEPV._K,,data.nex,1585,SLEEP
491,SLEEPV._L,,data.nex,1585,SLEEP
492,SLEEPV._M,,data.nex,1585,SLEEP
493,SLEEPV._N,,data.nex,1585,SLEEP
494,SMALL_A,,data.nex,1246,SMALL
495,SMALL_B,,data.nex,1246,SMALL
496,SMALL_C,,data.nex,1246,SMALL
497,SMALL_D,,data.nex,1246,SMALL
498,SMALL_E,,data.nex,1246,SMALL
499,SMALL_F,,data.nex,1246,SMALL
500,SMALL_G,,data.nex,1246,SMALL
501,SMALL_H,,data.nex,1246,SMALL
502,SMALL_I,,data.nex,1246,SMALL
503,SMALL_J,,data.nex,1246,SMALL
504,SMALL_K,,data.nex,1246,SMALL
505,SMALL_L,,data.nex,1246,SMALL
506,SMALL_M,,data.nex,1246,SMALL
507,SMOKEN._A,,data.nex,778,SMOKE (EXHAUST)
508,SMOKEN._B,,data.nex,778,SMOKE (EXHAUST)
509,SMOKEN._C,,data.nex,778,SMOKE (EXHAUST)
510,SMOKEN._D,,data.nex,778,SMOKE (EXHAUST)
511,SMOKEN._E,,data.nex,778,SMOKE (EXHAUST)
512,SMOKEN._F,,data.nex,778,SMOKE (EXHAUST)
513,SMOKEN._G,,data.nex,778,SMOKE (EXHAUST)
514,SMOKEN._H,,data.nex,778,SMOKE (EXHAUST)
515,SNAKE_A,,data.nex,730,SNAKE
516,SNAKE_B,,data.nex,730,SNAKE
517,SNAKE_C,,data.nex,730,SNAKE
518,SNAKE_D,,data.nex,730,SNAKE
519,SNAKE_E,,data.nex,730,SNAKE
520,SNAKE_F,,data.nex,730,SNAKE
521,SNAKE_G,,data.nex,730,SNAKE
522,SNAKE_H,,data.nex,730,SNAKE
523,SNAKE_I,,data.nex,730,SNAKE
524,SNAKE_J,,data.nex,730,SNAKE
525,SNAKE_K,,data.nex,730,SNAKE
526,STAND_A,,data.nex,1442,STAND
527,STAND_B,,data.nex,1442,STAND
528,STAND_C,,data.nex,1442,STAND
529,STAND_D,,data.nex,1442,STAND
530,STAND_E,,data.nex,1442,STAND
531,STAND_F,,data.nex,1442,STAND
532,STAND_G,,data.nex,1442,STAND
533,STAND_H,,data.nex,1442,STAND
534,STAND_I,,data.nex,1442,STAND
535,STAND_J,,data.nex,1442,STAND
536,STAND_K,,data.nex,1442,STAND
537,STAND_L,,data.nex,1442,STAND
538,STAR_A,,data.nex,1430,STAR
539,STAR_B,,data.nex,1430,STAR
540,STAR_C,,data.nex,1430,STAR
541,STAR_D,,data.nex,1430,STAR
542,STONE_A,,data.nex,857,STONE
543,STONE_B,,data.nex,857,STONE
544,STONE_C,,data.nex,857,STONE
545,STONE_D,,data.nex,857,STONE
546,STONE_E,,data.nex,857,STONE
547,STONE_F,,data.nex,857,STONE
548,STONE_G,,data.nex,857,STONE
549,SUN_A,,data.nex,1343,SUN
550,SUN_B,,data.nex,1343,SUN
551,SUN_C,,data.nex,1343,SUN
552,SUN_D,,data.nex,1343,SUN
553,SUN_E,,data.nex,1343,SUN
554,SUN_F,,data.nex,1343,SUN
555,SUN_G,,data.nex,1343,SUN
556,SWIM_A,,data.nex,1439,SWIM
557,SWIM_B,,data.nex,1439,SWIM
558,SWIM_C,,data.nex,1439,SWIM
559,SWIM_D,,data.nex,1439,SWIM
560,SWIM_E,,data.nex,1439,SWIM
561,SWIM_F,,data.nex,1439,SWIM
562,SWIM_G,,data.nex,1439,SWIM
563,SWIM_H,,data.nex,1439,SWIM
564,SWIM_I,,data.nex,1439,SWIM
565,SWIM_J,,data.nex,1439,SWIM
566,TAIL_A,,data.nex,1220,TAIL
567,TAIL_B,,data.nex,1220,TAIL
568,TAIL_C,,data.nex,1220,TAIL
569,TAIL_D,,data.nex,1220,TAIL
570,TAIL_E,,data.nex,1220,TAIL
571,THIN_A,,data.nex,2308,THIN
572,THIN_B,,data.nex,2308,THIN
573,THIN_C,,data.nex,2308,THIN
574,THIN_D,,data.nex,2308,THIN
575,THIN_E,,data.nex,2308,THIN
576,THIN_F,,data.nex,2308,THIN
577,THIS_A,,data.nex,1214,THIS
578,THIS_B,,data.nex,1214,THIS
579,THIS_C,,data.nex,1214,THIS
580,THIS_D,,data.nex,1214,THIS
581,THIS_E,,data.nex,1214,THIS
582,THIS_F,,data.nex,1214,THIS
583,THOU_A,,data.nex,1215,THOU
584,THOU_B,,data.nex,1215,THOU
585,THOU_C,,data.nex,1215,THOU
586,THOU_D,,data.nex,1215,THOU
587,THOU_E,,data.nex,1215,THOU
588,THOU_F,,data.nex,1215,THOU
589,THREE_A,,data.nex,492,THREE
590,THREE_B,,data.nex,492,THREE
591,TONGUE_A,,data.nex,1205,TONGUE
592,TONGUE_B,,data.nex,1205,TONGUE
593,TOOTH_A,,data.nex,1380,TOOTH
594,TOOTH_B,,data.nex,1380,TOOTH
595,TOOTH_C,,data.nex,1380,TOOTH
596,TOOTH_D,,data.nex,1380,TOOTH
597,TOOTH_E,,data.nex,1380,TOOTH
598,TOOTH_F,,data.nex,1380,TOOTH
599,TOOTH_G,,data.nex,1380,TOOTH
600,TREE_A,,data.nex,906,TREE
601,TREE_B,,data.nex,906,TREE
602,TREE_C,,data.nex,906,TREE
603,TREE_D,,data.nex,906,TREE
604,TREE_E,,data.nex,906,TREE
